,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
33877,59.166.0.8,35724,149.171.126.6,6469,tcp,1421930156,False,False
33878,59.166.0.0,23828,149.171.126.3,22651,tcp,1421930155,False,False
33879,59.166.0.8,37614,149.171.126.0,35297,tcp,1421930156,False,False
33880,59.166.0.4,19326,149.171.126.6,53,udp,1421930156,False,False
33881,59.166.0.4,5074,149.171.126.2,47538,tcp,1421930157,False,False
33882,59.166.0.4,48987,149.171.126.9,53,udp,1421930157,False,False
33883,59.166.0.1,31236,149.171.126.8,4893,tcp,1421930157,False,False
33884,59.166.0.4,46335,149.171.126.9,58148,tcp,1421930157,False,False
33885,59.166.0.5,33481,149.171.126.1,54035,tcp,1421930157,False,False
33886,59.166.0.6,58329,149.171.126.5,26715,tcp,1421930157,False,False
33887,59.166.0.0,62724,149.171.126.2,80,tcp,1421930156,False,False
33888,59.166.0.3,11425,149.171.126.3,12409,tcp,1421930157,False,False
33889,59.166.0.4,46901,149.171.126.9,5190,tcp,1421930157,False,False
33890,59.166.0.4,1495,149.171.126.1,21,tcp,1421930155,False,False
33891,59.166.0.1,54233,149.171.126.0,30805,tcp,1421930157,False,False
33892,59.166.0.5,2185,149.171.126.2,33082,tcp,1421930157,False,False
33893,59.166.0.7,17149,149.171.126.0,111,udp,1421930158,False,False
33894,59.166.0.2,5629,149.171.126.4,40095,tcp,1421930157,False,False
33895,59.166.0.0,1309,149.171.126.0,53,udp,1421930158,False,False
33896,59.166.0.6,20777,149.171.126.4,53,udp,1421930158,False,False
33897,59.166.0.3,63988,149.171.126.8,111,udp,1421930158,False,False
33898,59.166.0.6,60093,149.171.126.7,80,tcp,1421930158,False,False
33899,59.166.0.7,1315,149.171.126.0,18409,tcp,1421930158,False,False
33900,59.166.0.3,1978,149.171.126.8,19090,tcp,1421930158,False,False
33901,59.166.0.3,63319,149.171.126.8,19534,udp,1421930158,False,False
33902,59.166.0.8,20142,149.171.126.4,5190,tcp,1421930158,False,False
33903,59.166.0.7,62628,149.171.126.0,1991,udp,1421930158,False,False
33904,175.45.176.3,30416,149.171.126.11,80,tcp,1421930159,True,False
33905,59.166.0.2,38294,149.171.126.0,40095,tcp,1421930158,False,False
33906,59.166.0.8,48334,149.171.126.7,53,udp,1421930159,False,False
33907,59.166.0.1,42040,149.171.126.3,50142,tcp,1421930159,False,False
33908,59.166.0.1,48496,149.171.126.8,1812,tcp,1421930159,False,False
33909,59.166.0.0,22429,149.171.126.3,80,tcp,1421930158,False,False
33910,59.166.0.2,42404,149.171.126.4,48596,tcp,1421930158,False,False
33911,59.166.0.4,8217,149.171.126.3,33060,tcp,1421930158,False,False
33912,59.166.0.4,43477,149.171.126.2,6006,tcp,1421930159,False,False
33913,59.166.0.8,53688,149.171.126.5,53,udp,1421930159,False,False
33914,59.166.0.3,2847,149.171.126.1,5190,tcp,1421930159,False,False
33915,175.45.176.0,37603,149.171.126.16,80,tcp,1421930160,True,False
33916,59.166.0.3,23247,149.171.126.3,80,tcp,1421930160,False,False
33917,149.171.126.5,20641,59.166.0.3,30695,tcp,1421930160,False,False
33918,59.166.0.4,9018,149.171.126.3,12409,tcp,1421930159,False,False
33919,59.166.0.9,23108,149.171.126.3,53,udp,1421930160,False,False
33920,59.166.0.2,41155,149.171.126.0,48596,tcp,1421930159,False,False
33921,59.166.0.8,2070,149.171.126.8,11228,tcp,1421930160,False,False
33922,59.166.0.7,23061,149.171.126.4,5190,tcp,1421930160,False,False
33923,59.166.0.3,21388,149.171.126.7,53,udp,1421930160,False,False
33924,59.166.0.4,42246,149.171.126.3,21,tcp,1421930157,False,False
33925,59.166.0.3,24264,149.171.126.0,6881,tcp,1421930160,False,False
33926,59.166.0.9,24935,149.171.126.6,80,tcp,1421930160,False,False
33927,59.166.0.4,24841,149.171.126.2,15821,tcp,1421930160,False,False
33928,59.166.0.7,43333,149.171.126.5,52071,tcp,1421930161,False,False
33929,59.166.0.7,7022,149.171.126.9,49078,tcp,1421930161,False,False
33930,59.166.0.3,54612,149.171.126.0,6881,tcp,1421930160,False,False
33931,59.166.0.1,2041,149.171.126.1,5190,tcp,1421930160,False,False
33932,59.166.0.3,56505,149.171.126.0,6881,tcp,1421930160,False,False
33933,59.166.0.7,42301,149.171.126.2,53,udp,1421930161,False,False
33934,59.166.0.9,8658,149.171.126.1,6840,tcp,1421930161,False,False
33935,59.166.0.3,57601,149.171.126.0,6881,tcp,1421930160,False,False
33936,59.166.0.8,39543,149.171.126.0,5190,tcp,1421930161,False,False
33937,59.166.0.1,2041,149.171.126.1,5190,tcp,1421930160,False,False
33938,59.166.0.8,7912,149.171.126.0,11228,tcp,1421930160,False,False
33939,59.166.0.7,44146,149.171.126.5,53,udp,1421930161,False,False
33940,175.45.176.3,58235,149.171.126.15,111,udp,1421930161,True,False
33941,59.166.0.1,24594,149.171.126.5,53,udp,1421930162,False,False
33942,59.166.0.8,8797,149.171.126.0,40095,tcp,1421930161,False,False
33943,59.166.0.8,39375,149.171.126.0,48596,tcp,1421930162,False,False
33944,59.166.0.0,24457,149.171.126.8,111,udp,1421930162,False,False
33945,59.166.0.0,54851,149.171.126.8,25869,tcp,1421930162,False,False
33946,59.166.0.0,56178,149.171.126.7,27041,tcp,1421930162,False,False
33947,59.166.0.1,62028,149.171.126.2,53,udp,1421930162,False,False
33948,59.166.0.3,27514,149.171.126.9,53,udp,1421930162,False,False
33949,59.166.0.8,47084,149.171.126.8,40095,tcp,1421930161,False,False
33950,59.166.0.9,39848,149.171.126.4,8259,tcp,1421930161,False,False
33951,59.166.0.0,26050,149.171.126.8,14719,udp,1421930162,False,False
33952,59.166.0.3,10876,149.171.126.4,5190,tcp,1421930163,False,False
33953,59.166.0.5,41813,149.171.126.5,9907,tcp,1421930163,False,False
33954,59.166.0.3,25263,149.171.126.0,6881,tcp,1421930160,False,False
33955,59.166.0.0,57952,149.171.126.2,55768,tcp,1421930162,False,False
33956,59.166.0.5,10350,149.171.126.9,40954,tcp,1421930163,False,False
33957,59.166.0.0,13488,149.171.126.2,39571,tcp,1421930163,False,False
33958,59.166.0.0,38486,149.171.126.4,1729,tcp,1421930163,False,False
33959,59.166.0.1,8068,149.171.126.5,5190,tcp,1421930163,False,False
33960,59.166.0.7,8186,149.171.126.6,80,tcp,1421930161,False,False
33961,59.166.0.3,56748,149.171.126.3,25,tcp,1421930162,False,False
33962,59.166.0.8,3942,149.171.126.8,48596,tcp,1421930162,False,False
33963,59.166.0.5,34934,149.171.126.5,53,udp,1421930163,False,False
33964,59.166.0.7,38841,149.171.126.3,80,tcp,1421930161,False,False
33965,59.166.0.8,6954,149.171.126.0,21,tcp,1421930159,False,False
33966,175.45.176.1,8570,149.171.126.19,80,tcp,1421930162,True,False
33967,175.45.176.1,24843,149.171.126.12,80,tcp,1421930164,True,False
33968,175.45.176.3,57933,149.171.126.13,21,tcp,1421930163,True,False
33969,175.45.176.3,57933,149.171.126.13,21,tcp,1421930163,True,False
33970,59.166.0.9,26324,149.171.126.9,53,udp,1421930164,False,False
33971,59.166.0.1,29403,149.171.126.5,25,tcp,1421930164,False,False
33972,59.166.0.1,51226,149.171.126.9,5190,tcp,1421930164,False,False
33973,59.166.0.1,27387,149.171.126.9,80,tcp,1421930162,False,False
33974,59.166.0.7,47507,149.171.126.4,33061,tcp,1421930164,False,False
33975,59.166.0.1,55557,149.171.126.2,80,tcp,1421930162,False,False
33976,59.166.0.3,26076,149.171.126.0,6881,tcp,1421930160,False,False
33977,59.166.0.5,34460,149.171.126.2,80,tcp,1421930163,False,False
33978,59.166.0.7,52706,149.171.126.4,18483,udp,1421930164,False,False
33979,59.166.0.7,31713,149.171.126.4,111,udp,1421930164,False,False
33980,59.166.0.5,34883,149.171.126.6,111,udp,1421930165,False,False
33981,59.166.0.5,37579,149.171.126.6,14714,tcp,1421930165,False,False
33982,59.166.0.3,38725,149.171.126.7,25,tcp,1421930165,False,False
33983,59.166.0.9,57511,149.171.126.7,80,tcp,1421930164,False,False
33984,59.166.0.3,9363,149.171.126.3,53,udp,1421930165,False,False
33985,59.166.0.6,34415,149.171.126.7,5190,tcp,1421930165,False,False
33986,59.166.0.3,9363,149.171.126.3,53,udp,1421930165,False,False
33987,59.166.0.9,16900,149.171.126.1,53,udp,1421930165,False,False
33988,59.166.0.5,34380,149.171.126.6,48212,udp,1421930165,False,False
33989,59.166.0.9,14992,149.171.126.0,53,udp,1421930165,False,False
33990,59.166.0.1,53377,149.171.126.5,5190,tcp,1421930166,False,False
33991,59.166.0.6,51565,149.171.126.9,22,tcp,1421930164,False,False
33992,59.166.0.4,2053,149.171.126.7,55865,tcp,1421930166,False,False
33993,59.166.0.1,53377,149.171.126.5,5190,tcp,1421930166,False,False
33994,59.166.0.9,18708,149.171.126.8,80,tcp,1421930165,False,False
33995,59.166.0.9,63744,149.171.126.0,25,tcp,1421930165,False,False
33996,59.166.0.4,31545,149.171.126.7,53,udp,1421930166,False,False
33997,59.166.0.0,50491,149.171.126.1,80,tcp,1421930166,False,False
33998,59.166.0.0,53656,149.171.126.1,6881,tcp,1421930166,False,False
33999,59.166.0.4,1862,149.171.126.5,80,tcp,1421930166,False,False
34000,59.166.0.4,53139,149.171.126.4,5190,tcp,1421930166,False,False
34001,175.45.176.1,36370,149.171.126.12,80,tcp,1421930165,True,False
34002,175.45.176.1,8987,149.171.126.14,80,tcp,1421930166,True,False
34003,175.45.176.2,25511,149.171.126.13,80,tcp,1421930167,True,False
34004,59.166.0.4,49957,149.171.126.3,47708,tcp,1421930166,False,False
34005,59.166.0.7,15603,149.171.126.7,13561,tcp,1421930167,False,False
34006,59.166.0.7,35485,149.171.126.4,38742,tcp,1421930167,False,False
34007,59.166.0.0,2367,149.171.126.1,6881,tcp,1421930166,False,False
34008,59.166.0.0,3301,149.171.126.1,6881,tcp,1421930166,False,False
34009,59.166.0.3,19835,149.171.126.7,111,udp,1421930167,False,False
34010,59.166.0.3,65313,149.171.126.7,15410,udp,1421930167,False,False
34011,59.166.0.0,48290,149.171.126.1,6881,tcp,1421930166,False,False
34012,59.166.0.3,26333,149.171.126.8,25147,tcp,1421930166,False,False
34013,59.166.0.2,36665,149.171.126.1,53,udp,1421930167,False,False
34014,59.166.0.2,53315,149.171.126.5,42209,tcp,1421930168,False,False
34015,59.166.0.3,63204,149.171.126.6,143,tcp,1421930167,False,False
34016,59.166.0.4,48256,149.171.126.7,53,udp,1421930168,False,False
34017,59.166.0.2,37281,149.171.126.0,22,tcp,1421930167,False,False
34018,59.166.0.2,62905,149.171.126.9,80,tcp,1421930167,False,False
34019,59.166.0.0,33718,149.171.126.0,53,udp,1421930168,False,False
34020,59.166.0.3,6537,149.171.126.5,5018,tcp,1421930168,False,False
34021,59.166.0.2,52874,149.171.126.7,31397,tcp,1421930168,False,False
34022,59.166.0.4,48980,149.171.126.2,2967,tcp,1421930168,False,False
34023,59.166.0.3,22386,149.171.126.7,65107,tcp,1421930167,False,False
34024,59.166.0.4,49437,149.171.126.4,33230,tcp,1421930168,False,False
34025,59.166.0.0,52526,149.171.126.1,6881,tcp,1421930166,False,False
34026,59.166.0.4,13052,149.171.126.9,12409,tcp,1421930169,False,False
34027,59.166.0.8,20028,149.171.126.0,5190,tcp,1421930169,False,False
34028,59.166.0.0,63357,149.171.126.9,80,tcp,1421930169,False,False
34029,59.166.0.3,60043,149.171.126.5,5190,tcp,1421930169,False,False
34030,59.166.0.0,1383,149.171.126.1,6881,tcp,1421930166,False,False
34031,59.166.0.0,65310,149.171.126.3,17951,tcp,1421930169,False,False
34032,59.166.0.0,63718,149.171.126.0,53,udp,1421930169,False,False
34033,59.166.0.0,46540,149.171.126.5,80,tcp,1421930168,False,False
34034,59.166.0.0,18750,149.171.126.8,39988,tcp,1421930169,False,False
34035,59.166.0.9,64635,149.171.126.3,25,tcp,1421930169,False,False
34036,175.45.176.2,39505,149.171.126.14,111,tcp,1421930168,True,False
34037,175.45.176.0,20530,149.171.126.17,111,tcp,1421930169,True,False
34038,59.166.0.0,59071,149.171.126.9,6881,tcp,1421930169,False,False
34039,59.166.0.7,43116,149.171.126.7,65128,tcp,1421930170,False,False
34040,59.166.0.0,20374,149.171.126.9,6881,tcp,1421930169,False,False
34041,59.166.0.4,43767,149.171.126.0,80,tcp,1421930168,False,False
34042,149.171.126.8,111,59.166.0.1,5075,udp,1421930170,False,False
34043,59.166.0.6,43509,149.171.126.6,53,udp,1421930170,False,False
34044,59.166.0.0,24345,149.171.126.9,6881,tcp,1421930169,False,False
34045,59.166.0.3,7264,149.171.126.7,53,udp,1421930170,False,False
34046,59.166.0.0,25309,149.171.126.9,6881,tcp,1421930169,False,False
34047,149.171.126.4,48458,59.166.0.7,7526,tcp,1421930170,False,False
34048,59.166.0.7,6174,149.171.126.4,7638,tcp,1421930170,False,False
34049,59.166.0.1,45691,149.171.126.8,42279,tcp,1421930170,False,False
34050,59.166.0.4,55834,149.171.126.9,24044,tcp,1421930171,False,False
34051,59.166.0.6,44411,149.171.126.5,143,tcp,1421930170,False,False
34052,59.166.0.4,22541,149.171.126.7,38506,udp,1421930171,False,False
34053,59.166.0.4,62333,149.171.126.4,59311,tcp,1421930171,False,False
34054,59.166.0.0,22300,149.171.126.9,6881,tcp,1421930169,False,False
34055,59.166.0.2,54976,149.171.126.7,25,tcp,1421930171,False,False
34056,59.166.0.7,55444,149.171.126.5,25945,tcp,1421930171,False,False
34057,59.166.0.7,7851,149.171.126.5,43657,tcp,1421930170,False,False
34058,59.166.0.0,21321,149.171.126.9,6881,tcp,1421930169,False,False
34059,59.166.0.4,21038,149.171.126.7,111,udp,1421930171,False,False
34060,59.166.0.2,24191,149.171.126.1,53,udp,1421930171,False,False
34061,59.166.0.3,44654,149.171.126.1,25,tcp,1421930170,False,False
34062,59.166.0.9,22402,149.171.126.6,5190,tcp,1421930171,False,False
34063,175.45.176.2,36359,149.171.126.11,111,tcp,1421930170,True,False
34064,59.166.0.1,38797,149.171.126.3,12409,tcp,1421930172,False,False
34065,59.166.0.4,44219,149.171.126.6,53,udp,1421930172,False,False
34066,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34067,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34068,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34069,59.166.0.9,17166,149.171.126.2,6881,tcp,1421930172,False,False
34070,59.166.0.2,8429,149.171.126.0,50220,udp,1421930172,False,False
34071,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34072,59.166.0.9,37636,149.171.126.2,6881,tcp,1421930172,False,False
34073,59.166.0.1,42493,149.171.126.8,53,udp,1421930172,False,False
34074,59.166.0.2,9552,149.171.126.0,8141,tcp,1421930172,False,False
34075,59.166.0.9,10989,149.171.126.4,80,tcp,1421930172,False,False
34076,59.166.0.9,40739,149.171.126.2,6881,tcp,1421930172,False,False
34077,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34078,59.166.0.7,27387,149.171.126.3,61165,tcp,1421930171,False,False
34079,59.166.0.1,8232,149.171.126.3,21,tcp,1421930172,False,False
34080,59.166.0.9,41865,149.171.126.2,6881,tcp,1421930172,False,False
34081,59.166.0.1,39932,149.171.126.3,33060,tcp,1421930172,False,False
34082,59.166.0.1,9325,149.171.126.3,20641,tcp,1421930172,False,False
34083,59.166.0.2,42843,149.171.126.0,111,udp,1421930172,False,False
34084,59.166.0.9,7929,149.171.126.1,53,udp,1421930172,False,False
34085,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34086,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34087,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34088,59.166.0.4,61523,149.171.126.7,22364,tcp,1421930171,False,False
34089,59.166.0.9,15153,149.171.126.2,6881,tcp,1421930172,False,False
34090,59.166.0.5,29008,149.171.126.5,61184,tcp,1421930173,False,False
34091,59.166.0.8,25128,149.171.126.3,5190,tcp,1421930173,False,False
34092,59.166.0.9,35604,149.171.126.2,6881,tcp,1421930172,False,False
34093,59.166.0.1,55636,149.171.126.0,53,udp,1421930173,False,False
34094,59.166.0.5,26348,149.171.126.4,40219,tcp,1421930173,False,False
34095,59.166.0.9,26921,149.171.126.6,53,udp,1421930173,False,False
34096,59.166.0.4,39725,149.171.126.8,25,tcp,1421930172,False,False
34097,59.166.0.7,11082,149.171.126.2,39083,tcp,1421930172,False,False
34098,175.45.176.1,36111,149.171.126.15,111,tcp,1421930172,True,False
34099,175.45.176.0,18849,149.171.126.10,80,tcp,1421930173,True,False
34100,175.45.176.0,47334,149.171.126.11,111,udp,1421930173,True,False
34101,59.166.0.0,16272,149.171.126.9,53,udp,1421930174,False,False
34102,59.166.0.9,28497,149.171.126.8,25,tcp,1421930173,False,False
34103,59.166.0.2,41035,149.171.126.8,5190,tcp,1421930174,False,False
34104,59.166.0.8,4137,149.171.126.5,46179,tcp,1421930174,False,False
34105,59.166.0.1,28462,149.171.126.4,80,tcp,1421930173,False,False
34106,59.166.0.9,8447,149.171.126.0,49140,tcp,1421930174,False,False
34107,59.166.0.5,40664,149.171.126.9,53,udp,1421930174,False,False
34108,59.166.0.5,12493,149.171.126.5,5190,tcp,1421930174,False,False
34109,59.166.0.5,40664,149.171.126.9,53,udp,1421930174,False,False
34110,59.166.0.1,29001,149.171.126.4,56448,tcp,1421930173,False,False
34111,59.166.0.7,29487,149.171.126.1,80,tcp,1421930175,False,False
34112,59.166.0.0,20916,149.171.126.5,15026,tcp,1421930175,False,False
34113,59.166.0.9,29488,149.171.126.9,53,udp,1421930175,False,False
34114,59.166.0.9,32450,149.171.126.3,25,tcp,1421930175,False,False
34115,59.166.0.5,36123,149.171.126.4,26685,tcp,1421930175,False,False
34116,59.166.0.5,34208,149.171.126.0,80,tcp,1421930174,False,False
34117,59.166.0.7,57623,149.171.126.3,53,udp,1421930175,False,False
34118,59.166.0.0,62999,149.171.126.5,26685,tcp,1421930174,False,False
34119,59.166.0.0,19669,149.171.126.7,63776,tcp,1421930175,False,False
34120,59.166.0.0,31193,149.171.126.1,53,udp,1421930175,False,False
34121,59.166.0.2,50723,149.171.126.5,56723,tcp,1421930175,False,False
34122,59.166.0.7,52194,149.171.126.2,6881,tcp,1421930175,False,False
34123,59.166.0.9,10030,149.171.126.7,45904,tcp,1421930174,False,False
34124,59.166.0.9,54284,149.171.126.5,53,udp,1421930175,False,False
34125,59.166.0.4,43198,149.171.126.6,49485,tcp,1421930174,False,False
34126,59.166.0.0,52296,149.171.126.6,25,tcp,1421930175,False,False
34127,59.166.0.2,57153,149.171.126.3,60286,tcp,1421930175,False,False
34128,175.45.176.0,59639,149.171.126.16,143,tcp,1421930174,True,False
34129,175.45.176.0,59639,149.171.126.16,143,tcp,1421930174,True,False
34130,175.45.176.2,46991,149.171.126.12,80,tcp,1421930175,True,False
34131,175.45.176.2,57512,149.171.126.18,80,tcp,1421930176,True,False
34132,59.166.0.7,2503,149.171.126.2,6881,tcp,1421930175,False,False
34133,59.166.0.9,14643,149.171.126.8,53,udp,1421930176,False,False
34134,59.166.0.7,31522,149.171.126.2,6881,tcp,1421930175,False,False
34135,59.166.0.7,32331,149.171.126.2,6881,tcp,1421930175,False,False
34136,59.166.0.5,41466,149.171.126.0,53,udp,1421930176,False,False
34137,59.166.0.0,64106,149.171.126.5,21,tcp,1421930174,False,False
34138,59.166.0.1,16481,149.171.126.4,4911,tcp,1421930176,False,False
34139,59.166.0.7,52843,149.171.126.2,6881,tcp,1421930175,False,False
34140,59.166.0.6,40852,149.171.126.0,53,udp,1421930176,False,False
34141,59.166.0.9,28429,149.171.126.0,80,tcp,1421930175,False,False
34142,59.166.0.7,1537,149.171.126.2,6881,tcp,1421930175,False,False
34143,59.166.0.3,32749,149.171.126.9,53,udp,1421930177,False,False
34144,59.166.0.6,52877,149.171.126.0,53,udp,1421930177,False,False
34145,59.166.0.9,64191,149.171.126.2,80,tcp,1421930176,False,False
34146,59.166.0.1,18392,149.171.126.7,16014,tcp,1421930176,False,False
34147,59.166.0.5,35038,149.171.126.5,25,tcp,1421930176,False,False
34148,59.166.0.1,57204,149.171.126.4,53,udp,1421930177,False,False
34149,59.166.0.5,31554,149.171.126.7,5190,tcp,1421930177,False,False
34150,59.166.0.1,53076,149.171.126.1,24936,tcp,1421930177,False,False
34151,59.166.0.1,50815,149.171.126.0,80,tcp,1421930177,False,False
34152,59.166.0.2,1560,149.171.126.4,5190,tcp,1421930178,False,False
34153,59.166.0.5,20686,149.171.126.4,25,tcp,1421930178,False,False
34154,59.166.0.5,36129,149.171.126.1,10432,tcp,1421930178,False,False
34155,59.166.0.5,63885,149.171.126.0,53,udp,1421930178,False,False
34156,59.166.0.5,19285,149.171.126.4,5190,tcp,1421930178,False,False
34157,59.166.0.6,14672,149.171.126.9,80,tcp,1421930176,False,False
34158,59.166.0.3,3170,149.171.126.6,80,tcp,1421930177,False,False
34159,59.166.0.1,50815,149.171.126.0,80,tcp,1421930177,False,False
34160,59.166.0.5,64303,149.171.126.9,37742,tcp,1421930178,False,False
34161,59.166.0.1,46398,149.171.126.2,33192,tcp,1421930177,False,False
34162,59.166.0.0,34265,149.171.126.2,53,udp,1421930178,False,False
34163,59.166.0.8,9861,149.171.126.9,53,udp,1421930178,False,False
34164,175.45.176.2,7139,149.171.126.17,110,tcp,1421930177,True,False
34165,175.45.176.2,61957,149.171.126.17,80,tcp,1421930178,True,False
34166,59.166.0.7,2054,149.171.126.2,6881,tcp,1421930179,False,False
34167,59.166.0.7,33759,149.171.126.7,80,tcp,1421930179,False,False
34168,59.166.0.0,2500,149.171.126.6,5190,tcp,1421930179,False,False
34169,59.166.0.7,2956,149.171.126.2,6881,tcp,1421930179,False,False
34170,59.166.0.7,42323,149.171.126.2,6881,tcp,1421930179,False,False
34171,59.166.0.7,4733,149.171.126.2,6881,tcp,1421930179,False,False
34172,59.166.0.7,49969,149.171.126.2,6881,tcp,1421930179,False,False
34173,59.166.0.0,16563,149.171.126.9,25,tcp,1421930178,False,False
34174,59.166.0.8,41463,149.171.126.2,80,tcp,1421930178,False,False
34175,59.166.0.2,5706,149.171.126.7,5190,tcp,1421930179,False,False
34176,59.166.0.7,43522,149.171.126.2,6881,tcp,1421930179,False,False
34177,59.166.0.8,5173,149.171.126.0,53,udp,1421930179,False,False
34178,59.166.0.7,53500,149.171.126.7,53,udp,1421930179,False,False
34179,59.166.0.6,47083,149.171.126.4,111,udp,1421930179,False,False
34180,59.166.0.6,48654,149.171.126.4,27525,udp,1421930179,False,False
34181,59.166.0.6,2298,149.171.126.9,80,tcp,1421930177,False,False
34182,59.166.0.8,41463,149.171.126.2,80,tcp,1421930178,False,False
34183,59.166.0.5,19050,149.171.126.3,13986,tcp,1421930180,False,False
34184,59.166.0.5,20965,149.171.126.8,18664,tcp,1421930180,False,False
34185,59.166.0.9,25192,149.171.126.9,25,tcp,1421930180,False,False
34186,59.166.0.9,64937,149.171.126.4,53,udp,1421930180,False,False
34187,59.166.0.9,59257,149.171.126.5,53,udp,1421930180,False,False
34188,59.166.0.6,20686,149.171.126.9,5190,tcp,1421930180,False,False
34189,59.166.0.6,5798,149.171.126.4,4423,tcp,1421930179,False,False
34190,59.166.0.8,45832,149.171.126.9,80,tcp,1421930179,False,False
34191,59.166.0.9,60058,149.171.126.1,53,udp,1421930180,False,False
34192,175.45.176.1,18515,149.171.126.14,139,tcp,1421930179,True,False
34193,175.45.176.1,1375,149.171.126.19,143,tcp,1421930180,True,False
34194,59.166.0.9,61183,149.171.126.8,143,tcp,1421930180,False,False
34195,59.166.0.5,5596,149.171.126.2,53,udp,1421930181,False,False
34196,59.166.0.8,3084,149.171.126.0,5190,tcp,1421930181,False,False
34197,59.166.0.3,43434,149.171.126.9,31535,tcp,1421930181,False,False
34198,59.166.0.3,45135,149.171.126.2,5124,tcp,1421930181,False,False
34199,59.166.0.8,5603,149.171.126.7,53,udp,1421930181,False,False
34200,59.166.0.9,8662,149.171.126.5,53,udp,1421930181,False,False
34201,59.166.0.9,38078,149.171.126.3,25,tcp,1421930181,False,False
34202,59.166.0.5,44447,149.171.126.7,80,tcp,1421930181,False,False
34203,59.166.0.0,26140,149.171.126.1,53,udp,1421930182,False,False
34204,59.166.0.2,20928,149.171.126.4,53,udp,1421930182,False,False
34205,59.166.0.7,25186,149.171.126.0,111,udp,1421930182,False,False
34206,59.166.0.7,26660,149.171.126.0,24059,udp,1421930182,False,False
34207,59.166.0.0,58485,149.171.126.0,19982,tcp,1421930182,False,False
34208,59.166.0.7,27808,149.171.126.0,26483,tcp,1421930182,False,False
34209,59.166.0.8,42933,149.171.126.6,80,tcp,1421930181,False,False
34210,59.166.0.0,24250,149.171.126.2,60093,tcp,1421930182,False,False
34211,175.45.176.2,27165,149.171.126.11,80,tcp,1421930181,True,False
34212,175.45.176.2,4842,149.171.126.11,80,tcp,1421930182,True,False
34213,59.166.0.6,12289,149.171.126.5,1563,udp,1421930183,False,False
34214,59.166.0.6,13611,149.171.126.5,12106,tcp,1421930183,False,False
34215,59.166.0.6,41125,149.171.126.8,20641,tcp,1421930183,False,False
34216,59.166.0.9,58777,149.171.126.5,143,tcp,1421930180,False,False
34217,59.166.0.2,45654,149.171.126.7,5190,tcp,1421930183,False,False
34218,59.166.0.9,41234,149.171.126.4,34947,tcp,1421930183,False,False
34219,59.166.0.6,13371,149.171.126.8,12409,tcp,1421930183,False,False
34220,59.166.0.6,39199,149.171.126.5,111,udp,1421930183,False,False
34221,59.166.0.2,58555,149.171.126.2,80,tcp,1421930182,False,False
34222,59.166.0.6,10494,149.171.126.8,21,tcp,1421930183,False,False
34223,59.166.0.6,44768,149.171.126.4,53,udp,1421930183,False,False
34224,59.166.0.0,39794,149.171.126.6,53,udp,1421930183,False,False
34225,59.166.0.6,40029,149.171.126.8,33060,tcp,1421930183,False,False
34226,59.166.0.0,39794,149.171.126.6,53,udp,1421930183,False,False
34227,59.166.0.2,25251,149.171.126.6,59264,tcp,1421930184,False,False
34228,59.166.0.9,40786,149.171.126.5,11096,tcp,1421930183,False,False
34229,59.166.0.5,55913,149.171.126.9,60913,tcp,1421930184,False,False
34230,59.166.0.5,57623,149.171.126.2,55502,tcp,1421930184,False,False
34231,59.166.0.0,11844,149.171.126.5,80,tcp,1421930183,False,False
34232,59.166.0.2,61727,149.171.126.2,60332,tcp,1421930184,False,False
34233,59.166.0.4,27099,149.171.126.0,53,udp,1421930184,False,False
34234,59.166.0.5,55241,149.171.126.0,57396,tcp,1421930184,False,False
34235,175.45.176.0,47364,149.171.126.15,7631,udp,1421930184,True,False
34236,175.45.176.3,15826,149.171.126.13,143,tcp,1421930183,True,False
34237,59.166.0.0,27811,149.171.126.1,143,tcp,1421930182,False,False
34238,59.166.0.4,51573,149.171.126.6,25,tcp,1421930184,False,False
34239,59.166.0.3,48874,149.171.126.5,53,udp,1421930185,False,False
34240,59.166.0.3,62234,149.171.126.7,22,tcp,1421930182,False,False
34241,59.166.0.4,38685,149.171.126.1,5190,tcp,1421930185,False,False
34242,59.166.0.5,4207,149.171.126.1,46337,tcp,1421930185,False,False
34243,59.166.0.8,10983,149.171.126.6,44865,tcp,1421930185,False,False
34244,59.166.0.8,12506,149.171.126.0,53,udp,1421930185,False,False
34245,59.166.0.8,9428,149.171.126.5,50079,tcp,1421930185,False,False
34246,59.166.0.5,56721,149.171.126.0,54747,tcp,1421930184,False,False
34247,59.166.0.8,16178,149.171.126.1,20641,tcp,1421930185,False,False
34248,59.166.0.5,29277,149.171.126.3,28893,tcp,1421930184,False,False
34249,59.166.0.8,36671,149.171.126.1,33060,tcp,1421930185,False,False
34250,59.166.0.8,34710,149.171.126.1,21,tcp,1421930185,False,False
