src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_suricata
192.168.3.131,48387,72.14.213.147,2280,tcp,44,True,False
192.168.3.131,38924,72.14.213.147,3810,tcp,44,True,False
192.168.3.131,5984,72.14.213.147,2312,tcp,44,True,False
192.168.3.131,61618,72.14.213.147,3263,tcp,44,True,False
192.168.3.131,6011,72.14.213.147,3602,tcp,44,True,False
192.168.3.131,34886,72.14.213.147,2712,tcp,44,True,False
192.168.3.131,25082,72.14.213.147,3847,tcp,44,True,False
192.168.3.131,40697,72.14.213.147,3868,tcp,44,True,False
192.168.3.131,13769,72.14.213.147,2435,tcp,44,True,False
192.168.3.131,38419,72.14.213.147,3319,tcp,44,True,False
192.168.3.131,7909,72.14.213.147,2551,tcp,44,True,False
192.168.3.131,10342,72.14.213.147,2532,tcp,44,True,False
192.168.3.131,56610,72.14.213.147,3636,tcp,44,True,False
192.168.3.131,669,72.14.213.147,3365,tcp,44,True,False
192.168.3.131,64820,72.14.213.147,2984,tcp,44,True,False
192.168.3.131,53221,72.14.213.147,2449,tcp,44,True,False
192.168.3.131,7418,72.14.213.147,2988,tcp,44,True,False
192.168.3.131,12635,72.14.213.147,3577,tcp,44,True,False
192.168.3.131,30790,72.14.213.147,2898,tcp,44,True,False
192.168.3.131,5793,72.14.213.147,3599,tcp,44,True,False
192.168.3.131,41418,72.14.213.147,3103,tcp,45,True,False
192.168.3.131,38939,72.14.213.147,3790,tcp,45,True,False
192.168.3.131,33896,72.14.213.147,2505,tcp,45,True,False
192.168.3.131,30407,72.14.213.147,3167,tcp,45,True,False
192.168.3.131,26131,72.14.213.147,3515,tcp,45,True,False
192.168.3.131,41275,72.14.213.147,3831,tcp,45,True,False
192.168.3.131,8779,72.14.213.147,3923,tcp,45,True,False
192.168.3.131,39505,72.14.213.147,3913,tcp,45,True,False
192.168.3.131,49768,72.14.213.147,5219,tcp,45,True,False
192.168.3.131,17902,72.14.213.147,4297,tcp,45,True,False
192.168.3.131,49421,72.14.213.147,4534,tcp,45,True,False
192.168.3.131,39122,72.14.213.147,4778,tcp,45,True,False
192.168.3.131,46397,72.14.213.147,5250,tcp,45,True,False
192.168.3.131,31903,72.14.213.147,4770,tcp,45,True,False
192.168.3.131,13810,72.14.213.147,5201,tcp,45,True,False
192.168.3.131,48484,72.14.213.147,3982,tcp,45,True,False
192.168.3.131,58912,72.14.213.147,4020,tcp,45,True,False
192.168.3.131,18595,72.14.213.147,5016,tcp,45,True,False
192.168.3.131,48890,72.14.213.147,4029,tcp,45,True,False
192.168.3.131,9881,72.14.213.147,4999,tcp,45,True,False
192.168.3.131,36064,72.14.213.147,4113,tcp,46,True,False
192.168.3.131,60892,72.14.213.147,4760,tcp,46,True,False
192.168.3.131,41269,72.14.213.147,4602,tcp,46,True,False
192.168.3.131,63402,72.14.213.147,4325,tcp,46,True,False
192.168.3.131,6695,72.14.213.147,5114,tcp,46,True,False
192.168.3.131,18708,72.14.213.147,4206,tcp,46,True,False
192.168.3.131,16528,72.14.213.147,4234,tcp,46,True,False
192.168.3.131,47194,72.14.213.147,3899,tcp,46,True,False
192.168.3.131,30455,72.14.213.147,4881,tcp,46,True,False
192.168.3.131,42713,72.14.213.147,5095,tcp,46,True,False
192.168.3.131,11567,72.14.213.147,3902,tcp,46,True,False
192.168.3.131,45723,72.14.213.147,4119,tcp,46,True,False
192.168.3.131,35046,72.14.213.147,5053,tcp,46,True,False
192.168.3.131,27164,72.14.213.147,4876,tcp,46,True,False
192.168.3.131,49506,72.14.213.147,5023,tcp,46,True,False
192.168.3.131,1439,72.14.213.147,3909,tcp,46,True,False
192.168.3.131,54898,72.14.213.147,4713,tcp,46,True,False
192.168.3.131,4577,72.14.213.147,4262,tcp,46,True,False
192.168.3.131,40013,72.14.213.147,5475,tcp,46,True,False
192.168.3.131,17048,72.14.213.147,4609,tcp,46,True,False
192.168.3.131,13583,72.14.213.147,4388,tcp,47,True,False
192.168.3.131,19030,72.14.213.147,4476,tcp,47,True,False
192.168.3.131,9035,72.14.213.147,4056,tcp,47,True,False
192.168.3.131,45410,72.14.213.147,4121,tcp,47,True,False
192.168.3.131,54534,72.14.213.147,3946,tcp,47,True,False
192.168.3.131,49170,72.14.213.147,5020,tcp,47,True,False
192.168.3.131,45928,72.14.213.147,4415,tcp,47,True,False
192.168.3.131,36878,72.14.213.147,4464,tcp,47,True,False
192.168.3.131,24707,72.14.213.147,4558,tcp,47,True,False
192.168.3.131,33090,72.14.213.147,4090,tcp,47,True,False
192.168.3.131,29953,72.14.213.147,4010,tcp,47,True,False
192.168.3.131,64983,72.14.213.147,5458,tcp,47,True,False
192.168.3.131,56258,72.14.213.147,4687,tcp,47,True,False
192.168.3.131,38075,72.14.213.147,3919,tcp,47,True,False
192.168.3.131,22800,72.14.213.147,5423,tcp,47,True,False
192.168.3.131,61665,72.14.213.147,4374,tcp,47,True,False
192.168.3.131,34235,72.14.213.147,3930,tcp,47,True,False
192.168.3.131,28950,72.14.213.147,5234,tcp,47,True,False
192.168.3.131,28845,72.14.213.147,4141,tcp,47,True,False
192.168.3.131,34439,72.14.213.147,5291,tcp,47,True,False
192.168.3.131,21472,72.14.213.147,4300,tcp,48,True,False
192.168.3.131,49522,72.14.213.147,3997,tcp,48,True,False
192.168.3.131,56471,72.14.213.147,5088,tcp,48,True,False
192.168.3.131,28765,72.14.213.147,4599,tcp,48,True,False
192.168.3.131,549,72.14.213.147,4101,tcp,48,True,False
192.168.3.131,59308,72.14.213.147,4912,tcp,48,True,False
192.168.3.131,29574,72.14.213.147,4800,tcp,48,True,False
192.168.3.131,11299,72.14.213.147,4065,tcp,48,True,False
192.168.3.131,14384,72.14.213.147,5133,tcp,48,True,False
192.168.3.131,19665,72.14.213.147,5441,tcp,48,True,False
192.168.3.131,9204,72.14.213.147,5098,tcp,48,True,False
192.168.3.131,50284,72.14.213.147,5012,tcp,48,True,False
192.168.3.131,60791,72.14.213.147,4024,tcp,48,True,False
192.168.3.131,5665,72.14.213.147,4859,tcp,48,True,False
192.168.3.131,62368,72.14.213.147,3989,tcp,48,True,False
192.168.3.131,7960,72.14.213.147,3890,tcp,48,True,False
192.168.3.131,59738,72.14.213.147,5014,tcp,48,True,False
192.168.3.131,51702,72.14.213.147,5444,tcp,48,True,False
192.168.3.131,2491,72.14.213.147,5370,tcp,48,True,False
192.168.3.131,38408,72.14.213.147,3956,tcp,49,True,False
192.168.3.131,57742,72.14.213.147,4190,tcp,49,True,False
192.168.3.131,57588,72.14.213.147,3949,tcp,49,True,False
192.168.3.131,58390,72.14.213.147,3940,tcp,49,True,False
192.168.3.131,28048,72.14.213.147,4376,tcp,49,True,False
192.168.3.131,61325,72.14.213.147,4447,tcp,49,True,False
192.168.3.131,38391,72.14.213.147,3992,tcp,49,True,False
192.168.3.131,65455,72.14.213.147,5259,tcp,49,True,False
192.168.3.131,34825,72.14.213.147,5066,tcp,49,True,False
192.168.3.131,60923,72.14.213.147,4649,tcp,49,True,False
192.168.3.131,13919,72.14.213.147,3879,tcp,49,True,False
192.168.3.131,21796,72.14.213.147,4342,tcp,49,True,False
192.168.3.131,28255,72.14.213.147,4356,tcp,49,True,False
192.168.3.131,7788,72.14.213.147,4358,tcp,49,True,False
192.168.3.131,9178,72.14.213.147,4700,tcp,49,True,False
192.168.3.131,26287,72.14.213.147,5147,tcp,49,True,False
192.168.3.131,26057,72.14.213.147,4433,tcp,49,True,False
192.168.3.131,40394,72.14.213.147,4161,tcp,49,True,False
192.168.3.131,58694,72.14.213.147,3906,tcp,49,True,False
192.168.3.131,14778,72.14.213.147,5122,tcp,49,True,False
192.168.3.131,45494,72.14.213.147,4517,tcp,50,True,False
192.168.3.131,35139,72.14.213.147,3936,tcp,50,True,False
192.168.3.131,32944,72.14.213.147,3967,tcp,50,True,False
192.168.3.131,18699,72.14.213.147,4036,tcp,50,True,False
192.168.3.131,13488,72.14.213.147,3962,tcp,50,True,False
192.168.3.131,4835,72.14.213.147,4407,tcp,50,True,False
192.168.3.131,21440,72.14.213.147,3979,tcp,50,True,False
192.168.3.131,55950,72.14.213.102,80,tcp,1295981542,False,False
192.168.3.131,55955,207.46.148.38,80,tcp,1295981543,False,False
192.168.3.131,55954,65.55.17.37,80,tcp,1295981543,False,False
192.168.3.131,58264,208.82.236.129,80,tcp,1295981546,False,False
192.168.3.131,58265,208.82.236.129,80,tcp,1295981546,False,False
192.168.3.131,57721,72.14.213.105,443,tcp,1295981549,False,False
192.168.3.131,58272,208.82.236.129,80,tcp,1295981549,False,False
192.168.3.131,55963,65.54.95.140,80,tcp,1295981543,False,False
192.168.3.131,55973,65.54.95.142,80,tcp,1295981545,False,False
192.168.3.131,55960,206.108.207.139,80,tcp,1295981543,False,True
192.168.3.131,57038,74.217.50.10,80,tcp,1295981561,False,False
192.168.3.131,52201,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52203,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52204,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52205,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52206,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52207,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52209,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52208,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52211,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52210,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52212,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52213,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52214,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,52215,72.14.213.102,443,tcp,1295981562,False,False
192.168.3.131,58303,208.82.236.129,80,tcp,1295981563,False,False
192.168.3.131,58304,208.82.236.129,80,tcp,1295981563,False,False
192.168.3.131,58305,208.82.236.129,80,tcp,1295981564,False,False
192.168.3.131,55956,66.235.139.121,80,tcp,1295981543,False,False
192.168.3.131,58310,208.82.236.129,80,tcp,1295981565,False,False
192.168.3.131,56042,207.46.148.38,80,tcp,1295981569,False,False
192.168.3.131,56052,207.46.148.38,80,tcp,1295981571,False,False
192.168.3.131,56012,65.54.95.140,80,tcp,1295981564,False,False
192.168.3.131,58327,208.82.236.129,80,tcp,1295981573,False,False
192.168.3.131,54600,224.0.0.252,5355,udp,1295981573,False,False
192.168.3.131,52248,65.54.95.39,80,tcp,1295981577,False,False
192.168.3.131,56066,65.54.95.75,80,tcp,1295981572,False,False
192.168.3.131,56067,65.54.95.75,80,tcp,1295981572,False,False
192.168.3.131,56068,65.54.95.68,80,tcp,1295981572,False,False
192.168.3.131,56065,65.54.95.68,80,tcp,1295981572,False,False
192.168.3.131,56053,66.235.133.62,80,tcp,1295981571,False,True
192.168.3.131,56038,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56041,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56037,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56040,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56039,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56036,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56030,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56033,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56032,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56031,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56026,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56027,65.54.95.140,80,tcp,1295981569,False,False
192.168.3.131,56028,65.54.95.142,80,tcp,1295981569,False,False
192.168.3.131,56029,65.54.95.142,80,tcp,1295981569,False,False
192.168.3.131,56044,65.54.95.216,80,tcp,1295981570,False,False
192.168.3.131,56070,65.54.95.68,80,tcp,1295981572,False,False
192.168.3.131,56064,65.54.95.75,80,tcp,1295981571,False,False
192.168.3.131,56057,65.54.95.66,80,tcp,1295981571,False,False
192.168.3.131,56059,65.54.95.39,80,tcp,1295981571,False,False
192.168.3.131,56055,65.54.95.39,80,tcp,1295981571,False,False
192.168.3.131,56056,65.54.95.39,80,tcp,1295981571,False,False
192.168.3.131,56069,65.54.95.75,80,tcp,1295981572,False,False
192.168.3.131,56073,65.54.95.75,80,tcp,1295981573,False,False
192.168.3.131,56050,66.235.139.121,80,tcp,1295981570,False,False
192.168.3.131,56021,66.235.139.121,80,tcp,1295981569,False,True
192.168.3.131,58350,208.82.236.129,80,tcp,1295981585,False,False
192.168.3.131,58351,208.82.236.130,80,tcp,1295981585,False,False
192.168.3.131,58352,208.82.236.130,80,tcp,1295981585,False,False
192.168.3.131,58353,208.82.236.130,80,tcp,1295981585,False,False
192.168.3.131,52257,65.54.95.39,80,tcp,1295981582,False,False
192.168.3.131,52266,65.54.95.39,80,tcp,1295981587,False,False
192.168.3.131,56092,65.54.95.68,80,tcp,1295981581,False,False
192.168.3.131,56093,65.54.95.68,80,tcp,1295981581,False,False
192.168.3.131,56090,65.54.95.75,80,tcp,1295981581,False,False
192.168.3.131,56091,65.54.95.75,80,tcp,1295981581,False,False
192.168.3.131,58360,208.82.236.129,80,tcp,1295981588,False,False
192.168.3.131,58361,208.82.236.130,80,tcp,1295981588,False,False
192.168.3.131,58377,208.82.236.130,80,tcp,1295981595,False,False
192.168.3.131,58378,208.82.236.130,80,tcp,1295981595,False,False
192.168.3.131,56129,207.46.148.38,80,tcp,1295981596,False,False
192.168.3.131,56135,207.46.148.38,80,tcp,1295981596,False,False
192.168.3.131,57838,72.14.213.105,80,tcp,1295981602,False,False
192.168.3.131,56132,65.54.95.140,80,tcp,1295981596,False,False
192.168.3.131,56127,65.54.95.140,80,tcp,1295981596,False,False
192.168.3.131,56128,65.54.95.140,80,tcp,1295981596,False,False
192.168.3.131,56133,65.54.95.216,80,tcp,1295981596,False,False
192.168.3.131,56140,65.54.95.68,80,tcp,1295981597,False,False
192.168.3.131,56110,65.54.95.68,80,tcp,1295981590,False,False
192.168.3.131,56139,65.54.95.75,80,tcp,1295981597,False,False
192.168.3.131,56060,65.54.95.39,80,tcp,1295981571,False,False
192.168.3.131,56112,65.54.95.68,80,tcp,1295981590,False,False
192.168.3.131,56111,65.54.95.75,80,tcp,1295981590,False,False
192.168.3.131,56113,65.54.95.75,80,tcp,1295981590,False,False
192.168.3.131,56141,65.54.95.75,80,tcp,1295981598,False,False
192.168.3.131,58388,208.82.236.129,80,tcp,1295981599,False,False
192.168.3.131,56126,66.235.139.121,80,tcp,1295981595,False,True
192.168.3.131,56163,207.46.148.38,80,tcp,1295981607,False,False
192.168.3.131,56167,12.129.210.71,80,tcp,1295981607,False,False
192.168.3.131,58410,208.82.236.129,80,tcp,1295981609,False,False
192.168.3.131,58389,208.82.236.130,80,tcp,1295981599,False,False
192.168.3.131,58381,204.9.163.166,80,tcp,1295981595,False,False
192.168.3.131,57838,72.14.213.105,80,tcp,1295981611,False,False
192.168.3.131,56165,65.54.95.140,80,tcp,1295981607,False,False
192.168.3.131,56166,65.54.95.216,80,tcp,1295981607,False,False
192.168.3.131,56160,65.54.95.68,80,tcp,1295981606,False,False
192.168.3.131,58416,208.82.236.129,80,tcp,1295981611,False,False
192.168.3.131,56161,66.235.139.121,80,tcp,1295981607,False,True
192.168.3.131,58434,208.82.236.129,80,tcp,1295981619,False,False
192.168.3.131,57757,239.255.255.250,1900,udp,1295981559,False,False
192.168.3.131,56134,66.235.133.62,80,tcp,1295981596,False,True
192.168.3.131,57878,72.14.203.102,80,tcp,1295981619,False,False
192.168.3.131,58439,208.82.236.129,80,tcp,1295981621,False,False
192.168.3.131,58417,208.82.236.130,80,tcp,1295981611,False,False
192.168.3.131,58411,204.9.163.166,80,tcp,1295981609,False,False
192.168.3.131,56174,65.54.95.68,80,tcp,1295981609,False,False
192.168.3.131,56194,65.54.95.68,80,tcp,1295981618,False,False
192.168.3.131,56175,65.54.95.75,80,tcp,1295981610,False,False
192.168.3.131,68,255.255.255.255,67,udp,1295981573,False,False
172.16.255.1,10616,204.9.163.158,80,tcp,1295981627,False,True
10.0.2.15,2489,65.55.25.60,80,tcp,1295981628,False,False
192.168.3.131,58440,208.82.236.129,80,tcp,1295981621,False,False
192.168.3.131,57071,72.14.213.156,80,tcp,1295981627,False,False
192.168.3.131,57032,72.14.213.167,80,tcp,1295981627,False,False
192.168.3.131,58464,208.82.236.129,80,tcp,1295981632,False,False
192.168.3.131,56213,65.54.95.75,80,tcp,1295981627,False,False
192.168.3.131,56214,65.54.95.75,80,tcp,1295981627,False,False
172.16.255.1,10617,204.9.163.158,80,tcp,1295981635,False,True
172.16.255.1,10618,204.9.163.158,80,tcp,1295981636,False,True
172.16.255.1,10619,204.9.163.158,80,tcp,1295981636,False,True
10.0.2.15,2498,65.55.25.60,443,tcp,1295981638,False,False
172.16.255.1,10620,204.9.163.158,80,tcp,1295981640,False,True
172.16.255.1,10621,147.31.122.1,18165,tcp,1295981641,False,False
192.168.3.131,55968,72.14.213.101,80,tcp,1295981545,False,True
192.168.3.131,58485,208.82.236.129,80,tcp,1295981642,False,False
192.168.3.131,58486,208.82.236.130,80,tcp,1295981642,False,False
192.168.3.131,58490,208.82.236.130,80,tcp,1295981643,False,False
192.168.3.131,56233,65.54.95.68,80,tcp,1295981636,False,False
192.168.3.131,56236,65.54.95.68,80,tcp,1295981636,False,False
192.168.3.131,56235,65.54.95.68,80,tcp,1295981636,False,False
192.168.3.131,56234,65.54.95.75,80,tcp,1295981636,False,False
172.16.255.1,10623,194.165.188.79,33033,tcp,1295981644,False,False
172.16.255.1,54048,224.0.0.252,5355,udp,1295981640,False,False
172.16.255.1,10624,213.166.51.4,33033,tcp,1295981645,False,False
172.16.255.1,10625,194.165.188.79,33033,tcp,1295981646,False,False
172.16.255.1,10626,213.166.51.4,33033,tcp,1295981647,False,False
172.16.255.1,10628,194.165.188.76,12350,tcp,1295981648,False,False
172.16.255.1,10629,212.8.166.36,12350,tcp,1295981648,False,False
172.16.255.1,10630,204.9.163.158,80,tcp,1295981648,False,True
172.16.255.1,10631,204.9.163.184,12350,tcp,1295981649,False,False
172.16.255.1,10632,194.165.188.76,12350,tcp,1295981650,False,False
172.16.255.1,10633,212.8.166.36,12350,tcp,1295981650,False,False
172.16.255.1,10634,204.9.163.184,12350,tcp,1295981651,False,False
192.168.3.131,57885,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57888,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57895,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57894,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57892,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57890,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57898,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57886,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57893,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57883,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57887,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57881,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57900,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57879,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57889,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57899,72.14.213.103,80,tcp,1295981651,False,False
192.168.3.131,57891,72.14.213.103,80,tcp,1295981652,False,False
192.168.3.131,57901,72.14.213.103,80,tcp,1295981652,False,False
192.168.3.131,57884,72.14.213.103,80,tcp,1295981652,False,False
192.168.3.131,57882,72.14.213.103,80,tcp,1295981652,False,False
192.168.3.131,57902,72.14.213.103,80,tcp,1295981652,False,False
192.168.3.131,57896,72.14.213.103,80,tcp,1295981652,False,False
192.168.3.131,56255,65.54.95.68,80,tcp,1295981645,False,False
192.168.3.131,56257,65.54.95.75,80,tcp,1295981645,False,False
192.168.3.131,56256,65.54.95.75,80,tcp,1295981645,False,False
10.0.2.15,2527,64.4.9.254,1863,tcp,1295981655,False,False
10.0.2.15,2526,65.54.186.19,443,tcp,1295981655,False,False
192.168.3.131,58487,208.82.236.129,80,tcp,1295981642,False,False
192.168.3.131,58517,208.82.236.130,80,tcp,1295981657,False,False
10.0.2.15,2498,65.55.25.60,443,tcp,1295981658,False,False
172.16.255.1,10639,204.9.163.181,443,tcp,1295981654,False,False
172.16.255.1,10643,204.9.163.181,443,tcp,1295981655,False,False
172.16.255.1,10641,204.9.163.181,443,tcp,1295981655,False,False
172.16.255.1,10642,204.9.163.181,443,tcp,1295981655,False,False
172.16.255.1,10640,204.9.163.181,443,tcp,1295981655,False,False
172.16.255.1,10627,194.165.188.79,443,tcp,1295981647,False,False
172.16.255.1,10649,184.85.226.161,443,tcp,1295981658,False,False
10.0.2.15,49796,10.0.2.3,53,udp,1295981655,False,False
10.0.2.15,50559,10.0.2.3,53,udp,1295981655,False,False
192.168.3.131,57231,72.14.213.156,80,tcp,1295981660,False,False
192.168.3.131,57230,72.14.213.156,80,tcp,1295981660,False,False
192.168.3.131,57881,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57883,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57879,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57884,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57882,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57880,72.14.213.103,80,tcp,1295981656,False,False
192.168.3.131,57888,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57886,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57885,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57890,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57887,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57889,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57898,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57900,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57899,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57901,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57902,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57897,72.14.213.103,80,tcp,1295981657,False,False
192.168.3.131,57895,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57894,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57892,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57893,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57891,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57896,72.14.213.103,80,tcp,1295981661,False,False
192.168.3.131,57024,72.14.213.101,80,tcp,1295981659,False,False
172.16.255.1,10661,67.215.65.132,443,tcp,1295981661,False,False
172.16.255.1,10665,67.215.65.132,443,tcp,1295981661,False,False
172.16.255.1,10664,67.215.65.132,443,tcp,1295981661,False,False
172.16.255.1,10669,204.194.237.136,80,tcp,1295981662,False,False
172.16.255.1,10668,204.194.237.136,80,tcp,1295981662,False,False
172.16.255.1,10670,204.194.237.136,80,tcp,1295981662,False,False
10.0.2.15,54657,10.0.2.3,53,udp,1295981658,False,False
10.0.2.15,57524,10.0.2.3,53,udp,1295981658,False,False
172.16.255.1,10672,212.8.163.80,54900,tcp,1295981663,False,False
172.16.255.1,10673,212.8.163.80,54900,tcp,1295981663,False,False
10.0.2.15,2543,65.55.116.184,80,tcp,1295981664,False,False
10.0.2.15,54795,10.0.2.3,53,udp,1295981659,False,False
10.0.2.15,61870,10.0.2.3,53,udp,1295981659,False,False
10.0.2.15,64982,10.0.2.3,53,udp,1295981660,False,False
172.16.255.1,10658,109.173.29.34,443,tcp,1295981660,False,True
172.16.255.1,10671,109.227.83.224,443,tcp,1295981662,False,True
172.16.255.1,10674,212.8.163.80,43400,tcp,1295981665,False,False
172.16.255.1,10675,212.8.163.80,43400,tcp,1295981665,False,False
172.16.255.1,137,172.16.255.255,137,udp,1295981640,False,False
10.0.2.15,2545,91.103.140.2,80,tcp,1295981664,False,False
172.16.255.1,10676,204.9.163.160,35777,tcp,1295981666,False,False
172.16.255.1,10677,204.9.163.160,35777,tcp,1295981666,False,False
192.168.3.131,56035,65.55.118.107,80,tcp,1295981569,False,False
172.16.255.1,10678,212.8.163.80,54900,tcp,1295981668,False,False
172.16.255.1,10679,212.8.163.80,54900,tcp,1295981668,False,False
10.0.2.15,57632,10.0.2.3,53,udp,1295981663,False,False
172.16.255.1,10635,194.165.188.76,443,tcp,1295981652,False,False
10.0.2.15,62310,10.0.2.3,53,udp,1295981664,False,False
192.168.3.131,58542,208.82.236.129,80,tcp,1295981669,False,False
192.168.3.131,58543,208.82.236.130,80,tcp,1295981669,False,False
10.0.2.15,59794,10.0.2.3,53,udp,1295981664,False,False
192.168.3.131,58443,204.9.163.166,80,tcp,1295981622,False,False
172.16.255.1,10659,109.255.178.86,443,tcp,1295981660,False,False
172.16.255.1,10685,204.9.163.160,35777,tcp,1295981670,False,False
172.16.255.1,10686,204.9.163.160,35777,tcp,1295981670,False,False
10.0.2.15,58511,10.0.2.3,53,udp,1295981665,False,False
192.168.3.131,56051,207.46.0.109,80,tcp,1295981570,False,False
172.16.255.1,10636,212.8.166.36,443,tcp,1295981652,False,False
10.0.2.15,2549,65.55.116.184,80,tcp,1295981671,False,False
192.168.3.131,57847,72.14.213.147,80,tcp,1295981668,False,False
172.16.255.1,10638,130.117.72.100,443,tcp,1295981653,False,False
10.0.2.15,58971,10.0.2.3,53,udp,1295981668,False,False
192.168.3.131,55966,63.215.202.48,80,tcp,1295981543,False,False
192.168.3.131,56136,206.108.207.163,80,tcp,1295981596,False,True
192.168.3.131,56169,206.108.207.155,80,tcp,1295981608,False,True
192.168.3.131,55967,63.215.202.49,80,tcp,1295981544,False,False
192.168.3.131,56292,65.54.95.68,80,tcp,1295981663,False,False
192.168.3.131,56318,207.46.148.38,80,tcp,1295981674,False,False
192.168.3.131,56325,207.46.148.38,80,tcp,1295981675,False,False
172.16.255.1,10690,109.173.29.34,443,tcp,1295981675,False,True
172.16.255.1,10689,109.227.83.224,443,tcp,1295981675,False,True
172.16.255.1,10659,109.255.178.86,443,tcp,1295981675,False,False
192.168.3.131,56319,65.54.95.140,80,tcp,1295981674,False,False
192.168.3.131,56331,65.54.95.68,80,tcp,1295981676,False,False
192.168.3.131,56326,65.54.95.39,80,tcp,1295981675,False,False
192.168.3.131,56313,65.54.95.75,80,tcp,1295981672,False,False
192.168.3.131,56314,65.54.95.75,80,tcp,1295981672,False,False
192.168.3.131,56332,65.54.95.75,80,tcp,1295981676,False,False
192.168.3.131,56323,66.235.133.62,80,tcp,1295981675,False,True
192.168.3.131,56317,66.235.139.121,80,tcp,1295981674,False,True
192.168.3.131,56357,207.46.148.38,80,tcp,1295981687,False,False
192.168.3.131,56362,207.46.148.38,80,tcp,1295981688,False,False
172.16.255.1,10687,109.90.123.126,443,tcp,1295981671,False,False
192.168.3.131,58544,208.82.236.129,80,tcp,1295981669,False,False
10.0.2.15,59686,10.0.2.3,53,udp,1295981685,False,False
10.0.2.15,2551,70.37.129.34,80,tcp,1295981685,False,False
10.0.2.15,2529,207.46.96.145,80,tcp,1295981658,False,False
172.16.255.1,10659,109.255.178.86,443,tcp,1295981691,False,False
172.16.255.1,10684,109.229.25.126,443,tcp,1295981669,False,True
192.168.3.131,56359,65.54.95.140,80,tcp,1295981687,False,False
192.168.3.131,56360,65.54.95.140,80,tcp,1295981687,False,False
192.168.3.131,56358,65.54.95.140,80,tcp,1295981687,False,False
