,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
39187,59.166.0.5,9135,149.171.126.2,6881,tcp,1421927950,False
39188,175.45.176.3,17778,149.171.126.13,445,tcp,1421927948,False
39189,59.166.0.6,39229,149.171.126.7,46017,tcp,1421927948,False
39190,59.166.0.6,61203,149.171.126.0,6881,tcp,1421927943,False
39191,59.166.0.5,8229,149.171.126.5,25,tcp,1421927950,True
39192,59.166.0.7,10064,149.171.126.4,6881,tcp,1421927943,False
39193,59.166.0.8,1717,149.171.126.7,80,tcp,1421927946,False
39194,59.166.0.6,42727,149.171.126.4,143,tcp,1421927946,True
39195,59.166.0.3,50998,149.171.126.5,53,udp,1421927705,False
39196,175.45.176.2,64693,149.171.126.13,179,tcp,1421927945,False
39197,59.166.0.6,33679,149.171.126.5,41370,udp,1421927710,False
39198,59.166.0.9,55635,149.171.126.9,53,udp,1421927708,False
39199,175.45.176.1,58346,149.171.126.11,389,tcp,1421927945,False
39200,59.166.0.6,53544,149.171.126.5,111,udp,1421927710,False
39201,175.45.176.0,45074,149.171.126.16,21,tcp,1421927943,True
39202,59.166.0.6,22193,149.171.126.0,6881,tcp,1421927943,False
39203,59.166.0.8,62769,149.171.126.7,80,tcp,1421927947,False
39205,59.166.0.1,61244,149.171.126.6,53,udp,1421927710,False
39206,59.166.0.7,17031,149.171.126.9,33761,tcp,1421927943,False
39207,59.166.0.4,58050,149.171.126.7,6881,tcp,1421927945,False
39224,59.166.0.3,35582,149.171.126.6,6881,tcp,1421927943,False
39226,59.166.0.2,49928,149.171.126.7,30857,tcp,1421927944,False
39234,59.166.0.7,31023,149.171.126.0,58362,tcp,1421927946,False
39235,59.166.0.7,58922,149.171.126.5,50128,tcp,1421927947,False
39236,59.166.0.7,25443,149.171.126.3,6881,tcp,1421927947,False
39237,59.166.0.7,13815,149.171.126.8,22,tcp,1421927950,False
39238,59.166.0.6,32460,149.171.126.5,6881,tcp,1421927949,False
39239,59.166.0.4,21206,149.171.126.4,25,tcp,1421927951,True
39240,59.166.0.3,4470,149.171.126.7,22,tcp,1421927950,False
39241,175.45.176.1,61872,149.171.126.11,445,tcp,1421927947,False
39242,59.166.0.8,40792,149.171.126.9,6881,tcp,1421927948,False
39243,59.166.0.9,30944,149.171.126.3,5190,tcp,1421927946,False
39244,59.166.0.7,65020,149.171.126.6,62927,tcp,1421927945,False
39245,59.166.0.7,24675,149.171.126.5,5190,tcp,1421927947,False
39246,59.166.0.7,22242,149.171.126.9,80,tcp,1421927947,False
39247,59.166.0.8,13134,149.171.126.7,10919,tcp,1421927950,False
39248,59.166.0.0,31407,149.171.126.6,53,udp,1421927712,False
39249,59.166.0.4,11659,149.171.126.8,53,udp,1421927707,False
39252,59.166.0.8,11358,149.171.126.4,4985,tcp,1421927950,False
39253,59.166.0.4,1427,149.171.126.2,53,udp,1421927710,False
39254,59.166.0.3,60504,149.171.126.3,53,udp,1421927706,False
39255,59.166.0.5,42149,149.171.126.2,80,tcp,1421927950,False
39256,59.166.0.7,6416,149.171.126.5,53,udp,1421927705,False
39257,59.166.0.1,5340,149.171.126.8,5190,tcp,1421927944,False
39261,59.166.0.2,42804,149.171.126.8,50128,tcp,1421927949,False
39262,59.166.0.9,43637,149.171.126.9,30857,tcp,1421927946,False
39280,59.166.0.4,2407,149.171.126.5,30857,tcp,1421927948,False
39429,175.45.176.1,22166,149.171.126.11,445,tcp,1421927950,False
39430,175.45.176.1,31778,149.171.126.14,445,tcp,1421927950,False
39431,59.166.0.6,7554,149.171.126.9,3786,tcp,1421927946,False
39432,175.45.176.1,4951,149.171.126.18,445,tcp,1421927950,False
39433,59.166.0.5,38595,149.171.126.2,6881,tcp,1421927950,False
39435,59.166.0.3,2921,149.171.126.5,6881,tcp,1421927953,False
39436,59.166.0.9,46354,149.171.126.3,33333,tcp,1421927946,False
39437,59.166.0.0,62180,149.171.126.1,58866,tcp,1421927949,False
39440,59.166.0.8,35989,149.171.126.9,6881,tcp,1421927948,False
39442,59.166.0.5,57677,149.171.126.9,26109,tcp,1421927947,False
39443,59.166.0.8,25453,149.171.126.7,23530,tcp,1421927949,False
39444,59.166.0.7,57914,149.171.126.3,6881,tcp,1421927947,False
39445,59.166.0.5,51465,149.171.126.8,143,tcp,1421927953,True
39446,59.166.0.7,56726,149.171.126.1,27716,tcp,1421927946,False
39447,59.166.0.6,38436,149.171.126.4,80,tcp,1421927946,False
39449,59.166.0.8,5150,149.171.126.5,49954,tcp,1421927950,False
39452,175.45.176.3,44527,149.171.126.14,80,tcp,1421927949,False
39453,59.166.0.6,31416,149.171.126.7,80,tcp,1421927949,False
39454,175.45.176.3,14497,149.171.126.13,445,tcp,1421927944,False
39455,59.166.0.3,52273,149.171.126.0,80,tcp,1421927953,False
39456,59.166.0.3,1677,149.171.126.4,11182,udp,1421927707,False
39457,59.166.0.8,8355,149.171.126.3,5190,tcp,1421927952,False
39458,59.166.0.7,29552,149.171.126.1,22,tcp,1421927951,False
39459,59.166.0.2,12558,149.171.126.9,25,tcp,1421927952,True
39460,59.166.0.5,8300,149.171.126.2,6881,tcp,1421927950,False
39461,59.166.0.2,15559,149.171.126.1,53,udp,1421927711,False
39462,59.166.0.8,8318,149.171.126.6,22,tcp,1421927952,False
39463,59.166.0.2,56991,149.171.126.3,80,tcp,1421927944,False
39464,175.45.176.1,34288,149.171.126.18,445,tcp,1421927944,False
39465,59.166.0.4,1653,149.171.126.5,5190,tcp,1421927949,False
39466,59.166.0.6,45700,149.171.126.5,4910,udp,1421927710,False
39467,59.166.0.7,20373,149.171.126.5,80,tcp,1421927949,True
39469,59.166.0.5,11853,149.171.126.2,6881,tcp,1421927950,False
39470,59.166.0.5,31286,149.171.126.8,33761,tcp,1421927948,False
39471,59.166.0.6,9034,149.171.126.5,42979,tcp,1421927946,False
39473,59.166.0.6,49269,149.171.126.5,6881,tcp,1421927949,False
39474,175.45.176.3,56791,149.171.126.16,59807,tcp,1421927951,False
39579,175.45.176.1,11895,149.171.126.15,21,tcp,1421927965,True
39582,59.166.0.6,37829,149.171.126.4,80,tcp,1421927949,False
39584,59.166.0.3,18683,149.171.126.4,111,udp,1421927707,False
39585,175.45.176.3,17282,149.171.126.13,445,tcp,1421927951,False
39586,59.166.0.7,23385,149.171.126.3,6881,tcp,1421927947,False
39588,59.166.0.8,27955,149.171.126.6,25,tcp,1421927949,True
39589,59.166.0.3,21092,149.171.126.1,18919,tcp,1421927947,False
39590,59.166.0.0,18706,149.171.126.4,6881,tcp,1421927954,False
39591,59.166.0.8,39069,149.171.126.4,43853,tcp,1421927952,False
39593,59.166.0.4,56898,149.171.126.2,53,udp,1421927708,False
39594,59.166.0.7,62443,149.171.126.3,6881,tcp,1421927947,False
39595,59.166.0.4,50229,149.171.126.5,29569,tcp,1421927951,False
39596,59.166.0.9,7479,149.171.126.9,29746,tcp,1421927946,False
39597,59.166.0.0,32280,149.171.126.9,22,tcp,1421927953,False
39598,59.166.0.8,7795,149.171.126.1,22,tcp,1421927948,False
39599,59.166.0.5,30275,149.171.126.8,21,tcp,1421927948,True
39600,175.45.176.3,4386,149.171.126.14,80,tcp,1421927952,False
39601,59.166.0.4,60882,149.171.126.7,6881,tcp,1421927945,False
39602,59.166.0.1,37294,149.171.126.7,53,udp,1421927706,False
39603,59.166.0.9,21373,149.171.126.3,53,udp,1421927711,False
39604,59.166.0.5,28615,149.171.126.2,5190,tcp,1421927949,False
39605,59.166.0.3,32116,149.171.126.0,80,tcp,1421927950,False
39606,175.45.176.3,19378,149.171.126.17,80,tcp,1421927949,False
39607,59.166.0.6,42240,149.171.126.5,111,udp,1421927710,False
39608,59.166.0.0,23193,149.171.126.1,80,tcp,1421927951,False
39609,59.166.0.7,49117,149.171.126.6,55221,udp,1421927708,False
39610,59.166.0.1,23858,149.171.126.5,53,udp,1421927708,False
39616,59.166.0.3,1208,149.171.126.5,6881,tcp,1421927953,False
39617,59.166.0.4,49352,149.171.126.5,50128,tcp,1421927949,False
39618,59.166.0.2,37358,149.171.126.2,13688,tcp,1421927947,False
39619,175.45.176.1,61457,149.171.126.18,445,tcp,1421927947,False
39620,59.166.0.6,2290,149.171.126.5,6881,tcp,1421927949,False
39621,59.166.0.6,1455,149.171.126.5,6881,tcp,1421927949,False
39622,59.166.0.8,13932,149.171.126.9,6881,tcp,1421927948,False
39661,59.166.0.8,34353,149.171.126.9,6881,tcp,1421927948,False
39662,59.166.0.7,65160,149.171.126.5,21,tcp,1421927947,True
39663,59.166.0.0,1273,149.171.126.4,6881,tcp,1421927954,False
39664,59.166.0.3,29765,149.171.126.5,58050,tcp,1421927951,False
39665,59.166.0.3,19382,149.171.126.3,19770,tcp,1421927947,False
39666,59.166.0.2,43181,149.171.126.8,21,tcp,1421927948,True
39667,59.166.0.2,25588,149.171.126.7,45037,tcp,1421927953,False
39668,175.45.176.1,31767,149.171.126.14,445,tcp,1421927954,False
39669,59.166.0.5,32950,149.171.126.8,40667,tcp,1421927948,False
39670,59.166.0.0,26505,149.171.126.3,143,tcp,1421927951,True
39671,175.45.176.3,55395,149.171.126.11,25,tcp,1421927947,True
39673,59.166.0.2,58245,149.171.126.2,60581,tcp,1421927953,False
39675,59.166.0.7,22183,149.171.126.5,30857,tcp,1421927947,False
39676,59.166.0.7,27300,149.171.126.3,6881,tcp,1421927947,False
39677,59.166.0.6,21470,149.171.126.5,25,tcp,1421927953,True
39678,59.166.0.3,13675,149.171.126.3,12245,tcp,1421927947,False
39679,59.166.0.8,63506,149.171.126.9,6881,tcp,1421927948,False
39681,59.166.0.7,46218,149.171.126.1,3277,tcp,1421927953,False
39683,59.166.0.6,15702,149.171.126.1,80,tcp,1421927952,False
39684,175.45.176.0,57705,149.171.126.16,58837,tcp,1421927947,False
39685,59.166.0.1,3091,149.171.126.2,53,udp,1421927714,False
39686,59.166.0.7,42776,149.171.126.1,80,tcp,1421927955,False
39688,59.166.0.2,57884,149.171.126.8,5190,tcp,1421927955,False
39690,59.166.0.1,47012,149.171.126.9,80,tcp,1421927952,False
39692,59.166.0.7,45540,149.171.126.7,53,udp,1421927714,False
39693,59.166.0.0,2682,149.171.126.7,5190,tcp,1421927955,False
39694,59.166.0.9,18879,149.171.126.4,53,udp,1421927711,False
39695,59.166.0.7,24324,149.171.126.9,80,tcp,1421927947,False
39697,59.166.0.8,41611,149.171.126.0,80,tcp,1421927948,False
39699,59.166.0.2,46089,149.171.126.4,5190,tcp,1421927948,False
39700,59.166.0.1,13706,149.171.126.0,80,tcp,1421927952,False
39701,59.166.0.6,34681,149.171.126.0,53,udp,1421927713,False
39702,59.166.0.0,2390,149.171.126.6,53,udp,1421927707,False
39708,59.166.0.4,27132,149.171.126.2,25556,tcp,1421927951,False
39736,59.166.0.4,52232,149.171.126.5,30214,tcp,1421927951,False
39737,59.166.0.2,64481,149.171.126.2,25,tcp,1421927951,True
39738,59.166.0.2,44502,149.171.126.5,6881,tcp,1421927957,False
39739,59.166.0.8,6796,149.171.126.7,32596,tcp,1421927952,False
39740,59.166.0.4,8268,149.171.126.0,6187,tcp,1421927956,False
39741,59.166.0.0,15074,149.171.126.4,6881,tcp,1421927954,False
39742,175.45.176.3,23333,149.171.126.13,445,tcp,1421927954,False
39743,59.166.0.1,29088,149.171.126.2,53,udp,1421927710,False
39744,59.166.0.3,57395,149.171.126.2,6881,tcp,1421927958,False
39745,59.166.0.3,4659,149.171.126.5,6881,tcp,1421927953,False
39746,59.166.0.1,24455,149.171.126.8,22356,tcp,1421927953,False
39747,59.166.0.7,8782,149.171.126.2,6881,tcp,1421927955,False
39748,59.166.0.4,59865,149.171.126.3,39063,tcp,1421927949,False
39750,59.166.0.7,61910,149.171.126.5,29746,tcp,1421927947,False
39751,59.166.0.5,18692,149.171.126.5,22,tcp,1421927954,False
39752,59.166.0.4,23597,149.171.126.6,21594,tcp,1421927949,False
39753,59.166.0.9,35099,149.171.126.1,30857,tcp,1421927954,False
39755,59.166.0.3,34041,149.171.126.6,53,udp,1421927707,False
39756,59.166.0.4,5774,149.171.126.8,53,udp,1421927707,False
39757,59.166.0.7,47184,149.171.126.3,53460,tcp,1421927957,False
39758,59.166.0.8,35053,149.171.126.1,53,udp,1421927711,False
39761,59.166.0.3,43435,149.171.126.5,6881,tcp,1421927953,False
39762,59.166.0.3,3819,149.171.126.5,6881,tcp,1421927953,False
39763,59.166.0.6,1557,149.171.126.9,80,tcp,1421927948,False
39764,59.166.0.3,26885,149.171.126.2,6881,tcp,1421927958,False
39765,59.166.0.7,48688,149.171.126.6,80,tcp,1421927948,False
39766,59.166.0.0,51432,149.171.126.0,22,tcp,1421927955,False
39767,59.166.0.0,49281,149.171.126.0,53,udp,1421927712,False
39768,175.45.176.1,12831,149.171.126.15,21,tcp,1421927957,True
39769,59.166.0.3,36957,149.171.126.2,53,udp,1421927709,False
39770,59.166.0.7,25679,149.171.126.1,5190,tcp,1421927955,False
39771,59.166.0.3,39104,149.171.126.8,5190,tcp,1421927950,False
39772,175.45.176.1,20283,149.171.126.11,80,tcp,1421927950,False
39773,59.166.0.5,12116,149.171.126.7,5190,tcp,1421927950,False
39776,59.166.0.5,11732,149.171.126.7,111,udp,1421927713,False
39777,59.166.0.9,38700,149.171.126.1,5190,tcp,1421927956,False
39778,59.166.0.8,36366,149.171.126.9,80,tcp,1421927953,False
39800,59.166.0.6,33361,149.171.126.5,6881,tcp,1421927949,False
39801,59.166.0.0,37506,149.171.126.4,6881,tcp,1421927954,False
39802,59.166.0.2,56543,149.171.126.0,30857,tcp,1421927957,False
39803,59.166.0.7,45790,149.171.126.2,6881,tcp,1421927955,False
39804,175.45.176.0,10315,149.171.126.15,445,tcp,1421927952,False
39805,59.166.0.7,60236,149.171.126.9,6881,tcp,1421927956,False
39806,59.166.0.7,62004,149.171.126.9,6881,tcp,1421927956,False
39807,59.166.0.5,10448,149.171.126.8,44963,tcp,1421927957,False
39808,59.166.0.5,41491,149.171.126.4,38170,tcp,1421927957,False
39809,175.45.176.2,45668,149.171.126.13,179,tcp,1421927956,False
39810,59.166.0.2,45644,149.171.126.8,29746,tcp,1421927950,False
39811,59.166.0.1,22780,149.171.126.2,58021,tcp,1421927953,False
39812,175.45.176.2,52092,149.171.126.13,179,tcp,1421927948,False
39813,59.166.0.5,9688,149.171.126.9,6881,tcp,1421927959,False
39814,59.166.0.0,2044,149.171.126.9,80,tcp,1421927958,False
39815,59.166.0.1,10090,149.171.126.5,44503,tcp,1421927956,False
39816,59.166.0.7,31276,149.171.126.4,53,udp,1421927710,False
39817,59.166.0.7,15145,149.171.126.7,1968,tcp,1421927960,False
39818,59.166.0.7,3771,149.171.126.8,47951,tcp,1421927953,False
39819,59.166.0.6,15845,149.171.126.4,30857,tcp,1421927960,False
39820,59.166.0.3,53861,149.171.126.9,22,tcp,1421927955,False
39821,59.166.0.2,41868,149.171.126.5,6881,tcp,1421927957,False
39822,59.166.0.7,60839,149.171.126.9,6881,tcp,1421927956,False
39823,59.166.0.0,55888,149.171.126.6,53,udp,1421927719,False
39824,59.166.0.5,45228,149.171.126.2,6881,tcp,1421927950,False
39825,59.166.0.5,36295,149.171.126.4,53,udp,1421927718,False
39826,59.166.0.8,16354,149.171.126.1,80,tcp,1421927954,False
39828,59.166.0.2,45418,149.171.126.3,80,tcp,1421927957,False
39830,59.166.0.5,15332,149.171.126.2,53,udp,1421927720,False
39831,59.166.0.7,12454,149.171.126.7,7171,udp,1421927714,False
39832,59.166.0.0,52934,149.171.126.7,80,tcp,1421927955,False
39833,59.166.0.0,60881,149.171.126.5,80,tcp,1421927956,False
39834,59.166.0.7,17632,149.171.126.1,53,udp,1421927711,False
39835,59.166.0.0,14725,149.171.126.5,53,udp,1421927711,False
39836,59.166.0.5,34647,149.171.126.2,5190,tcp,1421927958,False
39837,59.166.0.4,62302,149.171.126.5,5190,tcp,1421927951,False
39838,59.166.0.1,33631,149.171.126.5,53,udp,1421927714,False
39839,59.166.0.0,35379,149.171.126.7,80,tcp,1421927954,False
39840,59.166.0.4,47582,149.171.126.5,21,tcp,1421927948,True
39841,59.166.0.9,12786,149.171.126.1,21,tcp,1421927954,True
39843,59.166.0.7,54189,149.171.126.7,30857,tcp,1421927959,False
39845,59.166.0.5,64509,149.171.126.3,22,tcp,1421927960,False
39846,175.45.176.2,48399,149.171.126.13,179,tcp,1421927955,False
39848,59.166.0.6,61707,149.171.126.5,22641,tcp,1421927956,False
39872,59.166.0.1,65296,149.171.126.4,6881,tcp,1421927958,False
39873,175.45.176.1,48070,149.171.126.18,445,tcp,1421927959,False
39874,175.45.176.3,17119,149.171.126.13,445,tcp,1421927958,False
39875,59.166.0.3,2053,149.171.126.5,6881,tcp,1421927953,False
39876,59.166.0.2,34247,149.171.126.5,22,tcp,1421927956,False
39877,59.166.0.5,47938,149.171.126.7,6881,tcp,1421927960,False
39878,59.166.0.6,21683,149.171.126.3,25,tcp,1421927958,True
39879,59.166.0.3,56489,149.171.126.7,25,tcp,1421927958,True
39880,59.166.0.1,64406,149.171.126.1,5190,tcp,1421927952,False
39881,59.166.0.5,31747,149.171.126.7,6881,tcp,1421927960,False
39882,59.166.0.0,63919,149.171.126.4,6881,tcp,1421927954,False
39883,59.166.0.7,46783,149.171.126.4,22,tcp,1421927957,False
39884,59.166.0.7,40827,149.171.126.7,21,tcp,1421927959,True
39885,175.45.176.3,34100,149.171.126.11,25,tcp,1421927950,True
39886,59.166.0.2,9185,149.171.126.3,45577,tcp,1421927961,False
39887,59.166.0.3,32598,149.171.126.1,53,udp,1421927721,False
39888,59.166.0.2,57632,149.171.126.0,21,tcp,1421927957,True
39889,59.166.0.6,9949,149.171.126.1,5190,tcp,1421927958,False
39890,59.166.0.1,6437,149.171.126.0,48492,tcp,1421927961,False
39892,59.166.0.7,1905,149.171.126.5,80,tcp,1421927956,False
39895,59.166.0.2,6015,149.171.126.5,80,tcp,1421927952,False
39896,59.166.0.5,34903,149.171.126.7,2602,udp,1421927713,False
39897,59.166.0.5,43136,149.171.126.4,53,udp,1421927721,False
39898,59.166.0.6,58602,149.171.126.6,111,udp,1421927715,False
39899,175.45.176.1,23050,149.171.126.17,143,tcp,1421927952,False
39900,59.166.0.1,61095,149.171.126.2,53,udp,1421927719,False
39901,59.166.0.1,44507,149.171.126.3,80,tcp,1421927950,False
39904,175.45.176.1,1126,149.171.126.18,445,tcp,1421927957,False
39906,59.166.0.1,40760,149.171.126.1,9902,tcp,1421927956,False
39907,59.166.0.9,16829,149.171.126.1,53,udp,1421927720,False
39910,59.166.0.2,24020,149.171.126.3,80,tcp,1421927960,False
39911,59.166.0.4,32669,149.171.126.6,53,udp,1421927719,False
39916,59.166.0.2,39319,149.171.126.5,6881,tcp,1421927957,False
39918,59.166.0.5,10546,149.171.126.9,6881,tcp,1421927959,False
39920,59.166.0.9,34581,149.171.126.1,29746,tcp,1421927954,False
40050,59.166.0.6,16698,149.171.126.4,50128,tcp,1421927960,False
40051,59.166.0.7,35810,149.171.126.7,33761,tcp,1421927959,False
40053,59.166.0.2,10489,149.171.126.5,6881,tcp,1421927957,False
40054,59.166.0.3,13965,149.171.126.9,22,tcp,1421927960,False
40055,59.166.0.6,60858,149.171.126.3,22,tcp,1421927953,False
40056,59.166.0.7,33699,149.171.126.7,50128,tcp,1421927959,False
40057,59.166.0.5,23003,149.171.126.8,59596,tcp,1421927956,False
40058,59.166.0.7,24126,149.171.126.4,58627,tcp,1421927954,False
40059,59.166.0.6,25911,149.171.126.9,33761,tcp,1421927955,False
40060,59.166.0.5,58415,149.171.126.3,20455,tcp,1421927958,False
40061,59.166.0.8,40267,149.171.126.0,53,udp,1421927714,False
40063,59.166.0.9,3852,149.171.126.6,6881,tcp,1421927962,False
40064,175.45.176.1,56946,149.171.126.17,110,tcp,1421927953,True
40065,59.166.0.1,24143,149.171.126.4,6881,tcp,1421927958,False
40066,59.166.0.2,11318,149.171.126.5,6881,tcp,1421927957,False
40067,59.166.0.7,9649,149.171.126.2,6881,tcp,1421927955,False
40069,59.166.0.9,47035,149.171.126.6,6881,tcp,1421927962,False
40070,59.166.0.6,56052,149.171.126.4,62084,tcp,1421927962,False
40071,59.166.0.2,40155,149.171.126.2,21,tcp,1421927954,True
40072,59.166.0.3,24427,149.171.126.6,80,tcp,1421927958,False
40073,59.166.0.3,26084,149.171.126.2,6881,tcp,1421927958,False
40074,59.166.0.5,15588,149.171.126.6,80,tcp,1421927954,False
40075,59.166.0.7,65493,149.171.126.9,6881,tcp,1421927956,False
40076,59.166.0.8,3441,149.171.126.2,2160,tcp,1421927953,False
40077,59.166.0.6,54396,149.171.126.9,1968,tcp,1421927955,False
40078,59.166.0.3,40886,149.171.126.3,111,udp,1421927720,False
40079,59.166.0.5,11366,149.171.126.2,6881,tcp,1421927961,False
40080,59.166.0.4,1078,149.171.126.1,80,tcp,1421927951,False
40082,59.166.0.5,41885,149.171.126.2,6881,tcp,1421927961,False
40083,59.166.0.3,34110,149.171.126.3,52098,udp,1421927720,False
40085,59.166.0.1,46329,149.171.126.7,5190,tcp,1421927959,False
40088,59.166.0.5,31815,149.171.126.5,53,udp,1421927721,False
40091,59.166.0.5,44471,149.171.126.4,80,tcp,1421927961,False
40092,59.166.0.2,48948,149.171.126.4,5190,tcp,1421927954,False
40104,59.166.0.2,46084,149.171.126.1,32688,tcp,1421927959,False
40157,59.166.0.8,36064,149.171.126.9,33994,tcp,1421927956,False
40158,175.45.176.3,50807,149.171.126.17,12174,tcp,1421927961,False
40160,59.166.0.7,10505,149.171.126.2,6881,tcp,1421927955,False
40161,175.45.176.1,1913,149.171.126.11,445,tcp,1421927953,False
40163,59.166.0.9,4637,149.171.126.0,46660,tcp,1421927961,False
40164,59.166.0.1,8164,149.171.126.3,5997,tcp,1421927961,False
40165,175.45.176.1,55308,149.171.126.11,445,tcp,1421927957,False
40166,59.166.0.7,32334,149.171.126.9,2924,tcp,1421927957,False
40167,175.45.176.3,39879,149.171.126.13,80,tcp,1421927957,False
40168,59.166.0.8,28826,149.171.126.6,53,udp,1421927714,False
40169,59.166.0.5,39448,149.171.126.2,6881,tcp,1421927961,False
40170,59.166.0.5,46737,149.171.126.7,6881,tcp,1421927960,False
40171,59.166.0.4,35538,149.171.126.2,22,tcp,1421927961,False
40172,59.166.0.6,60842,149.171.126.9,21,tcp,1421927955,True
40173,59.166.0.9,33809,149.171.126.1,50128,tcp,1421927954,False
40174,59.166.0.5,40774,149.171.126.9,6881,tcp,1421927959,False
40175,59.166.0.2,15565,149.171.126.2,29746,tcp,1421927954,False
40177,59.166.0.6,36160,149.171.126.8,6881,tcp,1421927963,False
40178,59.166.0.1,25071,149.171.126.4,6881,tcp,1421927958,False
40179,59.166.0.2,2670,149.171.126.5,33458,tcp,1421927959,False
40180,59.166.0.2,33104,149.171.126.5,60268,tcp,1421927959,False
40181,59.166.0.2,31625,149.171.126.0,57124,tcp,1421927960,False
40182,175.45.176.2,19310,149.171.126.13,179,tcp,1421927952,False
40183,59.166.0.7,47891,149.171.126.7,29746,tcp,1421927959,False
40184,59.166.0.8,16710,149.171.126.3,5190,tcp,1421927954,False
40185,59.166.0.2,14616,149.171.126.2,50128,tcp,1421927954,False
40186,59.166.0.7,10951,149.171.126.7,111,udp,1421927714,False
40188,59.166.0.9,2078,149.171.126.6,6881,tcp,1421927962,False
40189,59.166.0.7,23262,149.171.126.9,6881,tcp,1421927956,False
40190,59.166.0.2,13088,149.171.126.5,6881,tcp,1421927957,False
40191,59.166.0.7,37598,149.171.126.7,40667,tcp,1421927960,False
40192,59.166.0.3,61150,149.171.126.2,6881,tcp,1421927958,False
40193,59.166.0.9,3014,149.171.126.9,44864,tcp,1421927961,False
40194,59.166.0.4,10316,149.171.126.7,25,tcp,1421927954,True
40195,59.166.0.1,34575,149.171.126.9,40351,tcp,1421927956,False
40196,59.166.0.6,24297,149.171.126.6,59684,udp,1421927715,False
40197,59.166.0.2,51389,149.171.126.4,2459,tcp,1421927960,False
40199,59.166.0.2,35166,149.171.126.2,30857,tcp,1421927954,False
40200,59.166.0.0,9002,149.171.126.8,53,udp,1421927722,False
40201,59.166.0.7,57549,149.171.126.4,80,tcp,1421927953,False
40202,59.166.0.7,14354,149.171.126.0,53,udp,1421927715,False
40205,59.166.0.2,62326,149.171.126.6,53,udp,1421927722,False
40207,59.166.0.8,43406,149.171.126.7,53,udp,1421927723,False
40208,59.166.0.6,48723,149.171.126.7,53,udp,1421927718,False
40209,59.166.0.8,19811,149.171.126.0,80,tcp,1421927960,False
40210,59.166.0.2,28332,149.171.126.2,80,tcp,1421927960,False
40258,59.166.0.0,16927,149.171.126.4,6881,tcp,1421927954,False
40260,59.166.0.5,13008,149.171.126.2,6881,tcp,1421927961,False
40261,59.166.0.5,3110,149.171.126.7,32167,tcp,1421927957,False
40262,59.166.0.7,55515,149.171.126.9,6881,tcp,1421927956,False
40263,59.166.0.7,41228,149.171.126.2,6881,tcp,1421927955,False
40264,59.166.0.3,15686,149.171.126.2,11629,tcp,1421927958,False
40265,59.166.0.8,37838,149.171.126.8,22,tcp,1421927965,False
40266,59.166.0.8,11337,149.171.126.1,143,tcp,1421927963,True
40267,59.166.0.0,6721,149.171.126.8,50128,tcp,1421927963,False
40268,59.166.0.9,4122,149.171.126.9,22,tcp,1421927961,False
40269,59.166.0.3,18172,149.171.126.0,14899,tcp,1421927958,False
40270,59.166.0.1,54623,149.171.126.5,22,tcp,1421927964,False
40271,59.166.0.5,64894,149.171.126.0,17952,tcp,1421927958,False
40273,59.166.0.0,48783,149.171.126.0,49158,tcp,1421927965,False
40274,59.166.0.9,32055,149.171.126.9,80,tcp,1421927962,False
40276,59.166.0.2,8160,149.171.126.0,143,tcp,1421927959,True
40277,59.166.0.7,40087,149.171.126.2,6881,tcp,1421927955,False
40278,59.166.0.5,18299,149.171.126.6,80,tcp,1421927963,False
40279,59.166.0.4,54129,149.171.126.4,143,tcp,1421927955,True
40280,59.166.0.3,54865,149.171.126.3,53,udp,1421927715,False
40281,59.166.0.6,63635,149.171.126.8,6881,tcp,1421927963,False
40282,59.166.0.4,15676,149.171.126.8,54041,udp,1421927722,False
40283,59.166.0.2,51205,149.171.126.0,50128,tcp,1421927957,False
40284,175.45.176.1,42523,149.171.126.14,445,tcp,1421927956,False
40285,59.166.0.5,35457,149.171.126.9,6881,tcp,1421927959,False
40286,175.45.176.1,55224,149.171.126.18,445,tcp,1421927953,False
40287,59.166.0.7,63021,149.171.126.9,36244,tcp,1421927962,False
40288,59.166.0.4,20573,149.171.126.3,53,udp,1421927724,False
40289,59.166.0.5,35337,149.171.126.2,6881,tcp,1421927961,False
40290,59.166.0.8,46788,149.171.126.8,5190,tcp,1421927959,False
40292,59.166.0.1,30953,149.171.126.4,53,udp,1421927723,False
40293,59.166.0.1,36749,149.171.126.8,17330,tcp,1421927965,False
40294,175.45.176.2,52163,149.171.126.12,80,tcp,1421927958,False
40295,59.166.0.3,13300,149.171.126.8,40667,tcp,1421927962,False
40299,59.166.0.1,15625,149.171.126.4,111,udp,1421927722,False
40300,59.166.0.2,13042,149.171.126.3,53,udp,1421927724,False
40302,59.166.0.5,33344,149.171.126.3,53,udp,1421927716,False
40303,59.166.0.1,25539,149.171.126.6,5190,tcp,1421927962,False
40304,59.166.0.0,41513,149.171.126.0,53,udp,1421927718,False
40305,59.166.0.1,19186,149.171.126.0,80,tcp,1421927958,False
40306,59.166.0.3,65231,149.171.126.2,5190,tcp,1421927965,False
40307,59.166.0.4,2028,149.171.126.0,53,udp,1421927719,False
40308,59.166.0.6,52005,149.171.126.6,5190,tcp,1421927957,False
40315,59.166.0.1,57522,149.171.126.7,111,udp,1421927724,False
40316,59.166.0.1,64343,149.171.126.6,111,udp,1421927722,False
